playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478432,2021,Christian Fischer,ARI,R,all,40,31308.0,746.0,2.8,0.41,0.43,0.45,0.44,0.44,0.45,336.0,48.94,5.54,3.5,10.38,1.49,24.1,17.98,5.33,5.47,5.27,4.0,1.0,52.0,11.0,21.0,84.0,8.0,3.0,4.0,1.0,11.0,3.0,17.0,25.0,49.0,60.0,5.0,10.0,39.0,56.0,12.0,14.0,45.0,12.0,6.0,1.37,1.6,2.57,0.0,1.0,2.0,81.55,63.0,61.88,6.0,0.79,1.12,0.81,5.53,5.5,5.32,746.0,89.0,93.0,96.0,468.0,94.0,121.0,103.0,428.0,39.0,69.0,113721.0,10.0,16.0,8.0,19.0,212.95,18.02,17.0,17.7,16.71,205.0,95.0,109.0,409.0,10.0,11.0,1.0,234.0,49.0,17.0,6.15,6.01,5.85,1.0,6.0,3.0,396.05,300.0,292.9,3.41,2.48,2.48,18.94,18.7,17.98,273.41,25.57,24.34,26.02,24.75,275.0,104.0,131.0,510.0,25.0,22.0,4.0,277.0,75.0,27.0,8.32,8.92,8.33,12.0,6.0,7.0,527.77,379.0,388.22,4.16,5.33,5.33,24.41,24.8,24.26,75.09,97.87,1498.0,1874.0,0.0,0.0,0.0,0.0,0.0,0.0
8478432,2021,Christian Fischer,ARI,R,5on5,40,25222.0,610.0,2.8,0.39,0.46,0.41,0.46,0.42,0.46,360.0,37.01,3.06,2.51,8.46,1.11,17.53,14.32,2.94,2.98,2.88,3.0,1.0,39.0,8.0,17.0,64.0,6.0,2.0,2.0,1.0,9.0,2.0,12.0,20.0,37.0,45.0,4.0,8.0,29.0,55.0,8.0,12.0,35.0,9.0,3.0,1.14,1.15,0.77,0.0,1.0,1.0,61.55,47.0,45.88,4.0,0.52,0.56,0.67,2.9,2.88,2.79,610.0,61.0,81.0,91.0,377.0,75.0,93.0,84.0,358.0,29.0,50.0,91536.0,8.0,14.0,7.0,16.0,159.99,11.97,11.62,11.66,11.34,153.0,71.0,79.0,303.0,7.0,7.0,1.0,177.0,37.0,10.0,4.84,4.47,2.66,1.0,5.0,1.0,290.05,224.0,216.9,2.18,1.68,1.68,12.47,12.23,12.05,223.06,18.86,17.95,19.3,18.37,219.0,90.0,120.0,429.0,17.0,13.0,1.0,227.0,63.0,19.0,6.34,7.38,5.14,8.0,6.0,3.0,446.77,309.0,318.23,3.15,3.68,3.68,18.33,18.73,18.38,51.56,60.74,1219.0,1403.0,0.82,0.88,14.0,23.0,13.0,21.0
8478432,2021,Christian Fischer,ARI,R,4on5,40,2266.0,65.0,0.6,0.05,0.12,0.13,0.11,0.11,0.12,150.0,0.87,0.01,0.0,0.04,0.02,0.17,0.77,0.01,0.01,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.01,0.01,0.01,65.0,3.0,9.0,1.0,52.0,4.0,19.0,6.0,36.0,1.0,13.0,7727.0,0.0,2.0,1.0,0.0,4.56,0.28,0.23,0.28,0.23,3.0,3.0,3.0,9.0,0.0,0.0,0.0,5.0,1.0,0.0,0.15,0.13,0.0,0.0,0.0,0.0,9.0,6.0,6.0,0.05,0.0,0.0,0.32,0.32,0.27,36.01,4.85,4.62,4.85,4.62,41.0,10.0,9.0,60.0,5.0,8.0,3.0,36.0,8.0,7.0,1.44,0.93,2.49,2.0,0.0,3.0,60.0,51.0,51.0,0.81,1.6,1.6,4.06,4.06,3.98,2.29,16.65,29.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0
8478432,2021,Christian Fischer,ARI,R,5on4,40,2935.0,52.0,5.33,0.78,0.76,0.83,0.8,0.79,0.77,125.0,7.24,1.14,0.71,1.27,0.2,3.84,1.84,1.12,1.14,1.12,0.0,0.0,9.0,0.0,2.0,11.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,8.0,8.0,1.0,2.0,8.0,0.0,2.0,0.0,7.0,1.0,1.0,0.15,0.19,0.81,0.0,0.0,1.0,11.0,9.0,9.0,0.0,0.19,0.0,0.0,1.34,1.34,1.32,52.0,23.0,2.0,4.0,23.0,11.0,5.0,8.0,28.0,8.0,2.0,4946.0,2.0,0.0,0.0,2.0,33.59,2.97,2.92,2.97,2.92,35.0,14.0,19.0,68.0,2.0,1.0,0.0,40.0,7.0,2.0,0.79,0.85,1.33,0.0,0.0,2.0,68.0,49.0,49.0,0.82,0.02,0.02,3.77,3.77,3.71,10.0,0.86,0.86,0.86,0.86,11.0,2.0,1.0,14.0,1.0,0.0,0.0,9.0,4.0,0.0,0.25,0.61,0.0,1.0,0.0,0.0,14.0,13.0,13.0,0.11,0.0,0.0,0.97,0.97,0.97,4.9,1.56,105.0,26.0,0.0,0.06,0.0,1.0,0.0,1.0
8479355,2021,Olli Juolevi,FLA,D,other,9,152.0,1.0,1.2,1.0,0.69,1.0,0.5,1.0,0.5,10.0,0.6,0.03,0.07,0.1,0.02,0.61,0.17,0.03,0.03,0.03,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.05,0.05,0.05,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,529.0,0.0,0.0,0.0,0.0,1.7,0.11,0.11,0.11,0.11,1.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.05,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.38,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8479355,2021,Olli Juolevi,FLA,D,all,9,6760.0,167.0,2.02,0.49,0.55,0.55,0.55,0.52,0.55,54.0,8.23,0.25,0.53,2.3,0.28,5.98,3.66,0.24,0.24,0.24,0.0,0.0,9.0,4.0,4.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,9.0,13.0,1.0,2.0,0.0,8.0,1.0,3.0,13.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,17.48,13.0,13.08,3.0,0.11,0.0,0.0,0.35,0.35,0.35,167.0,27.0,10.0,33.0,97.0,29.0,27.0,18.0,93.0,0.0,0.0,25940.0,2.0,2.0,1.0,6.0,61.06,5.56,5.38,5.58,5.41,67.0,20.0,33.0,120.0,6.0,2.0,0.0,64.0,17.0,6.0,1.95,1.91,1.7,1.0,1.0,4.0,123.66,87.0,87.55,0.9,0.67,0.67,5.79,5.81,5.68,58.4,5.8,5.52,5.85,5.57,65.0,14.0,19.0,98.0,5.0,5.0,1.0,52.0,20.0,7.0,1.54,2.36,1.9,1.0,2.0,2.0,97.42,79.0,79.35,0.86,1.21,1.21,5.44,5.5,5.4,26.66,22.13,453.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0
8479355,2021,Olli Juolevi,FLA,D,5on5,9,6502.0,162.0,2.02,0.48,0.54,0.54,0.54,0.51,0.54,50.0,7.64,0.22,0.46,2.21,0.26,5.36,3.49,0.21,0.22,0.21,0.0,0.0,9.0,3.0,4.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,7.0,9.0,12.0,1.0,2.0,0.0,6.0,1.0,3.0,12.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,16.48,12.0,12.08,3.0,0.09,0.0,0.0,0.31,0.31,0.3,162.0,27.0,8.0,31.0,96.0,29.0,27.0,18.0,88.0,0.0,0.0,19678.0,2.0,2.0,1.0,6.0,58.59,5.43,5.26,5.46,5.28,65.0,18.0,33.0,116.0,6.0,2.0,0.0,60.0,17.0,6.0,1.83,1.91,1.7,1.0,1.0,4.0,119.66,83.0,83.55,0.84,0.67,0.67,5.61,5.64,5.5,58.4,5.8,5.52,5.85,5.57,65.0,14.0,19.0,98.0,5.0,5.0,1.0,52.0,20.0,7.0,1.54,2.36,1.9,1.0,2.0,2.0,97.42,79.0,79.35,0.86,1.21,1.21,5.44,5.5,5.4,15.29,13.0,326.0,275.0,0.4,0.01,10.0,1.0,8.0,1.0
8479355,2021,Olli Juolevi,FLA,D,4on5,9,106.0,4.0,0.88,1.0,0.29,1.0,0.17,1.0,0.18,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,803.0,0.0,0.0,0.0,0.0,0.77,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.12,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
8479355,2021,Olli Juolevi,FLA,D,5on4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480304,2021,Jayden Halbgewachs,SJS,L,other,3,6.0,0.0,1.05,0.0,0.21,0.0,0.29,0.0,0.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.06,0.06,0.06,0.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.08,0.08,0.08,0.41,1.52,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8480304,2021,Jayden Halbgewachs,SJS,L,all,3,2311.0,52.0,1.53,0.59,0.43,0.56,0.45,0.6,0.42,26.0,6.14,0.49,0.38,1.25,0.19,3.77,2.93,0.48,0.46,0.46,1.0,0.0,7.0,2.0,1.0,10.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,7.0,9.0,2.0,4.0,0.0,3.0,1.0,1.0,8.0,1.0,0.0,0.31,0.17,0.0,0.0,0.0,0.0,9.67,9.0,8.72,1.0,0.08,0.0,0.0,0.56,0.54,0.53,52.0,7.0,1.0,6.0,38.0,11.0,8.0,5.0,28.0,0.0,0.0,8789.0,4.0,0.0,0.0,0.0,22.07,1.94,1.92,1.88,1.85,24.0,9.0,6.0,39.0,3.0,0.0,0.0,25.0,7.0,1.0,0.86,0.84,0.25,1.0,2.0,0.0,37.57,33.0,32.06,0.31,0.0,0.0,2.25,2.17,2.15,16.1,1.35,1.28,1.4,1.32,16.0,6.0,9.0,31.0,1.0,2.0,0.0,18.0,3.0,1.0,0.68,0.39,0.29,1.0,0.0,0.0,32.97,22.0,22.74,0.25,0.33,0.33,1.28,1.32,1.26,7.28,9.47,110.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0
8480304,2021,Jayden Halbgewachs,SJS,L,5on5,3,2172.0,49.0,1.53,0.58,0.52,0.55,0.48,0.6,0.46,24.0,6.14,0.49,0.38,1.25,0.19,3.77,2.93,0.48,0.46,0.46,1.0,0.0,7.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,7.0,9.0,2.0,4.0,0.0,3.0,1.0,1.0,8.0,1.0,0.0,0.31,0.17,0.0,0.0,0.0,0.0,8.67,9.0,8.72,1.0,0.08,0.0,0.0,0.56,0.54,0.53,49.0,6.0,1.0,6.0,36.0,10.0,8.0,5.0,26.0,0.0,0.0,6891.0,4.0,0.0,0.0,0.0,20.73,1.8,1.77,1.73,1.71,22.0,9.0,5.0,36.0,3.0,0.0,0.0,24.0,6.0,1.0,0.81,0.74,0.25,1.0,2.0,0.0,34.57,31.0,30.06,0.28,0.0,0.0,2.08,2.0,1.97,15.44,1.29,1.22,1.33,1.26,15.0,6.0,9.0,30.0,1.0,2.0,0.0,17.0,3.0,1.0,0.61,0.39,0.29,1.0,0.0,0.0,31.97,21.0,21.74,0.23,0.33,0.33,1.2,1.25,1.18,5.44,5.07,86.0,95.0,0.22,0.0,2.0,0.0,1.0,0.0
8480304,2021,Jayden Halbgewachs,SJS,L,4on5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480304,2021,Jayden Halbgewachs,SJS,L,5on4,3,133.0,3.0,1.53,1.0,0.64,1.0,0.74,1.0,0.67,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,1.34,0.15,0.15,0.15,0.15,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.03,0.0,0.0,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.58,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8478038,2021,Devon Toews,COL,D,other,37,3789.0,42.0,38.65,0.65,0.55,0.49,0.55,0.5,0.54,58.0,7.72,1.78,0.59,1.37,0.23,4.04,2.98,1.59,1.78,1.59,3.0,4.0,10.0,1.0,3.0,14.0,10.0,3.0,1.0,0.0,1.0,0.0,1.0,5.0,7.0,8.0,0.0,0.0,0.0,2.0,3.0,2.0,5.0,3.0,3.0,0.26,0.35,1.16,1.0,0.0,2.0,14.0,11.0,11.0,1.0,0.17,0.36,0.0,1.95,1.95,1.76,42.0,7.0,15.0,5.0,15.0,5.0,0.0,10.0,27.0,0.0,0.0,2703.0,0.0,0.0,0.0,2.0,44.46,14.08,13.47,14.08,13.47,50.0,12.0,19.0,81.0,18.0,2.0,0.0,27.0,12.0,23.0,1.15,1.59,11.33,4.0,1.0,13.0,81.0,62.0,62.0,0.86,0.59,0.59,14.35,14.35,13.8,45.23,7.64,5.38,7.64,5.38,47.0,16.0,21.0,84.0,7.0,7.0,3.0,39.0,15.0,9.0,1.2,1.95,4.49,0.0,3.0,4.0,84.0,63.0,63.0,1.17,2.32,2.32,6.5,6.5,5.42,6.69,5.4,71.0,59.0,0.11,0.0,4.0,1.0,2.0,0.0
8478038,2021,Devon Toews,COL,D,all,37,56609.0,1086.0,43.35,0.55,0.55,0.53,0.56,0.53,0.55,58.0,77.16,5.41,4.95,19.2,2.48,46.87,34.09,5.05,5.45,5.08,8.0,18.0,88.0,25.0,40.0,153.0,35.0,9.0,6.0,1.0,23.0,4.0,30.0,41.0,79.0,104.0,5.0,10.0,0.0,34.0,28.0,19.0,97.0,11.0,5.0,2.23,1.25,1.92,3.0,3.0,3.0,155.82,113.0,114.63,12.0,1.09,1.49,0.94,5.55,5.59,5.3,1086.0,147.0,188.0,196.0,555.0,132.0,113.0,139.0,702.0,0.0,0.0,78210.0,10.0,8.0,4.0,48.0,490.87,55.16,53.36,55.69,53.88,527.0,162.0,248.0,937.0,69.0,37.0,10.0,500.0,122.0,67.0,15.41,14.88,24.87,24.0,19.0,26.0,956.32,689.0,700.41,7.43,8.95,9.13,53.47,53.91,52.7,444.09,44.34,40.78,44.02,40.48,446.0,175.0,197.0,818.0,37.0,41.0,10.0,466.0,112.0,43.0,12.45,13.81,18.08,9.0,12.0,16.0,803.83,621.0,612.41,7.55,10.28,10.28,41.61,41.23,39.14,77.9,63.4,1455.0,1159.0,0.0,0.0,0.0,0.0,0.0,0.0
8478038,2021,Devon Toews,COL,D,5on5,37,43170.0,843.0,43.35,0.58,0.51,0.57,0.53,0.56,0.52,67.0,57.48,2.68,3.2,15.35,1.86,35.49,25.41,2.58,2.72,2.61,4.0,10.0,63.0,21.0,31.0,115.0,17.0,3.0,5.0,1.0,17.0,4.0,26.0,29.0,60.0,81.0,5.0,10.0,0.0,31.0,17.0,12.0,79.0,3.0,2.0,1.61,0.3,0.76,1.0,1.0,1.0,117.82,84.0,85.63,8.0,0.64,1.13,0.76,2.55,2.59,2.52,843.0,115.0,103.0,175.0,450.0,113.0,91.0,102.0,537.0,0.0,0.0,62570.0,10.0,8.0,4.0,37.0,384.07,32.57,31.72,33.1,32.24,407.0,134.0,203.0,744.0,39.0,28.0,9.0,419.0,89.0,33.0,12.59,10.54,9.44,18.0,13.0,8.0,763.31,541.0,552.41,5.32,6.58,6.96,30.94,31.38,30.83,305.06,23.14,22.35,22.82,22.05,303.0,126.0,136.0,565.0,17.0,23.0,3.0,333.0,78.0,18.0,9.08,9.34,4.72,7.0,8.0,2.0,550.83,429.0,420.41,4.12,4.38,4.45,22.81,22.43,21.93,46.66,44.02,1073.0,944.0,3.22,0.27,72.0,12.0,58.0,8.0
8478038,2021,Devon Toews,COL,D,4on5,37,5924.0,119.0,43.15,0.13,0.09,0.17,0.15,0.19,0.16,65.0,2.44,0.23,0.22,0.4,0.11,1.18,1.86,0.23,0.23,0.23,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.05,0.0,0.0,0.28,0.28,0.27,119.0,5.0,67.0,9.0,38.0,2.0,16.0,15.0,86.0,0.0,0.0,4693.0,0.0,0.0,0.0,1.0,19.31,1.82,1.82,1.82,1.82,25.0,2.0,3.0,30.0,3.0,0.0,0.0,22.0,3.0,2.0,0.86,0.44,0.52,1.0,1.0,1.0,30.0,27.0,27.0,0.24,0.0,0.0,2.06,2.06,2.06,82.15,12.46,11.95,12.46,11.95,81.0,32.0,38.0,151.0,12.0,11.0,4.0,82.0,16.0,15.0,1.89,2.07,8.5,2.0,1.0,9.0,151.0,113.0,113.0,2.12,3.59,3.52,11.07,11.07,10.56,1.16,11.26,22.0,124.0,0.0,0.0,2.0,0.0,0.0,0.0
8478038,2021,Devon Toews,COL,D,5on4,37,3726.0,82.0,41.52,0.86,0.91,0.82,0.91,0.78,0.91,83.0,8.69,0.59,0.86,1.98,0.25,5.84,3.48,0.52,0.59,0.52,1.0,4.0,10.0,3.0,6.0,19.0,7.0,2.0,0.0,0.0,5.0,0.0,2.0,4.0,8.0,11.0,0.0,0.0,0.0,1.0,4.0,2.0,9.0,4.0,0.0,0.13,0.46,0.0,1.0,1.0,0.0,19.0,13.0,13.0,0.0,0.2,0.0,0.18,0.62,0.62,0.6,82.0,20.0,3.0,7.0,52.0,12.0,6.0,12.0,52.0,0.0,0.0,7549.0,0.0,0.0,0.0,7.0,42.2,6.55,6.22,6.55,6.22,44.0,14.0,23.0,81.0,8.0,7.0,1.0,32.0,17.0,9.0,0.81,2.17,3.58,1.0,3.0,4.0,81.0,58.0,58.0,0.99,1.78,1.57,5.97,5.97,5.87,11.64,1.1,1.1,1.1,1.1,15.0,1.0,2.0,18.0,1.0,0.0,0.0,12.0,3.0,1.0,0.27,0.46,0.37,0.0,0.0,1.0,18.0,16.0,16.0,0.14,0.0,0.0,1.24,1.24,1.23,18.69,1.93,257.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
