playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481161,2021,Jake Christiansen,CBJ,D,4on5,3,21.0,1.0,0.17,0.0,0.26,0.0,0.29,0.0,0.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.29,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8481161,2021,Jake Christiansen,CBJ,D,5on4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477215,2021,Danny DeKeyser,DET,D,other,35,1307.0,29.0,1.92,0.33,0.22,0.24,0.48,0.27,0.45,73.0,2.84,0.14,0.13,0.69,0.08,1.34,1.62,0.14,0.14,0.14,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.03,0.0,0.0,0.17,0.17,0.17,29.0,5.0,12.0,3.0,9.0,1.0,7.0,5.0,16.0,0.0,0.0,2803.0,0.0,0.0,0.0,7.0,9.69,3.22,3.2,3.22,3.2,11.0,3.0,2.0,16.0,3.0,0.0,0.0,6.0,4.0,4.0,0.14,0.51,2.57,0.0,0.0,3.0,16.0,14.0,14.0,0.14,0.0,0.0,3.36,3.36,3.34,28.84,6.55,5.33,6.55,5.33,29.0,9.0,12.0,50.0,3.0,4.0,0.0,15.0,12.0,11.0,0.56,1.74,4.24,0.0,0.0,3.0,50.0,38.0,38.0,0.84,1.5,1.5,5.89,5.89,5.17,3.98,14.43,55.0,60.0,0.02,0.0,2.0,0.0,1.0,0.0
8477215,2021,Danny DeKeyser,DET,D,all,35,39193.0,862.0,2.02,0.39,0.47,0.41,0.5,0.42,0.5,144.0,38.05,1.89,2.27,10.31,1.25,22.43,16.84,1.79,1.86,1.76,3.0,0.0,45.0,10.0,32.0,87.0,3.0,0.0,2.0,0.0,11.0,0.0,18.0,24.0,45.0,55.0,6.0,12.0,0.0,21.0,4.0,9.0,48.0,6.0,1.0,1.04,0.65,0.2,0.0,0.0,0.0,86.2,55.0,54.47,7.0,0.47,0.34,0.18,2.18,2.15,2.05,862.0,75.0,159.0,118.0,510.0,89.0,96.0,99.0,578.0,0.0,0.0,87865.0,12.0,0.0,0.0,67.0,275.24,25.1,24.44,24.98,24.33,299.0,81.0,125.0,505.0,22.0,20.0,2.0,283.0,77.0,20.0,8.27,9.44,7.38,6.0,7.0,9.0,500.34,380.0,377.72,3.77,4.27,3.52,25.35,25.27,24.75,376.52,39.49,37.07,39.99,37.56,389.0,132.0,193.0,714.0,39.0,30.0,6.0,372.0,109.0,40.0,11.65,14.08,13.75,17.0,11.0,11.0,730.82,521.0,529.56,6.46,7.04,7.06,38.88,39.36,37.88,73.48,81.79,1309.0,1315.0,0.0,0.0,0.0,0.0,0.0,0.0
8477215,2021,Danny DeKeyser,DET,D,5on5,35,32927.0,719.0,2.02,0.43,0.5,0.46,0.47,0.46,0.48,142.0,33.03,1.61,1.99,9.06,1.1,20.01,14.22,1.52,1.59,1.5,3.0,0.0,40.0,8.0,31.0,79.0,3.0,0.0,2.0,0.0,11.0,0.0,16.0,19.0,40.0,48.0,6.0,12.0,0.0,17.0,3.0,6.0,43.0,4.0,1.0,0.97,0.45,0.2,0.0,0.0,0.0,78.2,48.0,47.47,5.0,0.4,0.34,0.08,1.94,1.9,1.81,719.0,67.0,93.0,106.0,453.0,83.0,75.0,80.0,481.0,0.0,0.0,69443.0,12.0,0.0,0.0,46.0,246.55,20.62,20.0,20.5,19.89,267.0,73.0,119.0,459.0,18.0,19.0,2.0,258.0,67.0,15.0,7.71,8.31,4.59,6.0,7.0,5.0,454.34,340.0,337.72,3.39,4.17,3.42,20.58,20.51,20.02,291.4,26.81,25.76,27.32,26.24,302.0,103.0,139.0,544.0,29.0,22.0,5.0,296.0,86.0,23.0,9.48,11.07,6.27,15.0,9.0,5.0,560.82,405.0,413.56,4.24,4.96,4.98,26.07,26.54,25.92,50.09,50.41,964.0,1072.0,4.19,0.21,60.0,9.0,50.0,8.0
8477215,2021,Danny DeKeyser,DET,D,4on5,35,4750.0,99.0,2.02,0.15,0.25,0.17,0.19,0.21,0.21,84.0,0.85,0.1,0.04,0.21,0.03,0.27,0.35,0.1,0.1,0.1,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.01,0.0,0.1,0.01,0.01,0.01,99.0,0.0,54.0,7.0,38.0,2.0,11.0,13.0,73.0,0.0,0.0,4971.0,0.0,0.0,0.0,0.0,15.77,1.08,1.06,1.08,1.06,18.0,3.0,4.0,25.0,1.0,1.0,0.0,15.0,5.0,1.0,0.33,0.53,0.22,0.0,0.0,1.0,25.0,21.0,21.0,0.17,0.1,0.1,1.16,1.16,1.14,56.28,6.13,5.99,6.13,5.99,58.0,20.0,41.0,119.0,7.0,4.0,1.0,61.0,11.0,6.0,1.61,1.27,3.24,2.0,2.0,3.0,119.0,78.0,78.0,1.38,0.59,0.59,6.92,6.92,6.79,2.48,7.61,27.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0
8477215,2021,Danny DeKeyser,DET,D,5on4,35,209.0,15.0,2.2,1.0,0.87,0.83,0.85,1.0,0.81,44.0,1.32,0.03,0.11,0.35,0.04,0.81,0.66,0.03,0.03,0.03,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.03,0.0,0.0,0.06,0.06,0.06,15.0,3.0,0.0,2.0,10.0,3.0,3.0,1.0,8.0,0.0,0.0,3068.0,0.0,0.0,0.0,5.0,3.23,0.18,0.18,0.18,0.18,3.0,2.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.07,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.83,68.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8479252,2021,Dan Renouf,DET,D,other,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479252,2021,Dan Renouf,DET,D,all,4,3361.0,68.0,0.08,0.41,0.31,0.53,0.41,0.52,0.41,24.0,2.71,0.08,0.16,0.73,0.11,1.64,1.29,0.08,0.08,0.08,0.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,2.0,7.0,0.0,4.0,1.0,1.0,4.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.83,4.0,3.97,1.0,0.03,0.0,0.0,0.11,0.11,0.11,68.0,8.0,7.0,11.0,42.0,9.0,9.0,6.0,44.0,0.0,0.0,11039.0,7.0,7.0,2.0,2.0,25.26,1.83,1.81,1.79,1.78,27.0,8.0,12.0,47.0,3.0,0.0,0.0,27.0,8.0,0.0,0.89,0.94,0.0,2.0,1.0,0.0,44.54,35.0,34.01,0.36,0.0,0.0,2.19,2.15,2.13,22.85,2.68,2.51,2.81,2.63,29.0,3.0,10.0,42.0,6.0,2.0,1.0,20.0,10.0,2.0,0.65,1.25,0.77,3.0,2.0,1.0,45.45,32.0,33.99,0.34,0.69,0.69,2.33,2.45,2.42,6.82,15.02,146.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0
8479252,2021,Dan Renouf,DET,D,5on5,4,3316.0,66.0,0.08,0.41,0.34,0.52,0.4,0.52,0.39,23.0,2.71,0.08,0.16,0.73,0.11,1.64,1.29,0.08,0.08,0.08,0.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,2.0,7.0,0.0,4.0,1.0,1.0,4.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.83,4.0,3.97,1.0,0.03,0.0,0.0,0.11,0.11,0.11,66.0,8.0,7.0,11.0,40.0,9.0,9.0,6.0,42.0,0.0,0.0,8699.0,7.0,7.0,2.0,2.0,25.26,1.83,1.81,1.79,1.78,27.0,8.0,11.0,46.0,3.0,0.0,0.0,27.0,8.0,0.0,0.89,0.94,0.0,2.0,1.0,0.0,43.54,35.0,34.01,0.36,0.0,0.0,2.19,2.15,2.13,22.85,2.68,2.51,2.81,2.63,29.0,3.0,10.0,42.0,6.0,2.0,1.0,20.0,10.0,2.0,0.65,1.25,0.77,3.0,2.0,1.0,45.45,32.0,33.99,0.34,0.69,0.69,2.33,2.45,2.42,4.64,9.15,111.0,164.0,0.1,0.0,2.0,0.0,2.0,0.0
8479252,2021,Dan Renouf,DET,D,4on5,4,44.0,1.0,-0.42,0.0,0.09,1.0,0.11,0.0,0.17,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.39,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8479252,2021,Dan Renouf,DET,D,5on4,4,1.0,1.0,-0.15,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476393,2021,Nick Cousins,NSH,C,other,39,601.0,16.0,11.12,0.26,0.48,0.38,0.5,0.33,0.5,121.0,0.64,0.13,0.05,0.09,0.03,0.51,0.18,0.13,0.13,0.13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.15,0.15,0.15,16.0,4.0,1.0,3.0,8.0,2.0,3.0,2.0,9.0,0.0,1.0,3043.0,0.0,0.0,0.0,0.0,4.08,0.84,0.82,0.84,0.82,3.0,3.0,3.0,9.0,0.0,0.0,0.0,4.0,1.0,1.0,0.12,0.13,0.58,0.0,0.0,0.0,9.0,6.0,6.0,0.08,0.0,0.0,0.92,0.92,0.9,9.09,2.34,2.17,2.34,2.17,10.0,2.0,3.0,15.0,0.0,3.0,0.0,4.0,3.0,5.0,0.17,0.43,1.75,0.0,0.0,0.0,15.0,12.0,12.0,0.25,1.13,1.13,1.46,1.46,1.43,7.03,7.57,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
8476393,2021,Nick Cousins,NSH,C,all,39,30228.0,648.0,17.6,0.63,0.47,0.56,0.46,0.57,0.46,342.0,64.78,7.2,4.95,12.75,2.11,38.28,26.72,7.06,7.21,7.08,5.0,2.0,66.0,26.0,11.0,103.0,13.0,6.0,6.0,0.0,23.0,5.0,22.0,30.0,60.0,86.0,7.0,14.0,15.0,39.0,8.0,8.0,57.0,32.0,3.0,1.98,3.96,1.25,2.0,3.0,1.0,103.57,92.0,92.67,1.0,1.08,0.8,0.67,7.61,7.65,7.54,648.0,71.0,60.0,72.0,445.0,119.0,84.0,94.0,351.0,15.0,20.0,109666.0,14.0,26.0,13.0,17.0,272.42,29.86,29.06,30.11,29.3,284.0,101.0,107.0,492.0,20.0,17.0,3.0,266.0,88.0,31.0,8.81,10.2,10.85,5.0,8.0,7.0,494.47,385.0,387.32,4.4,4.28,4.28,30.0,30.18,29.75,209.31,17.87,17.45,17.77,17.36,219.0,74.0,87.0,380.0,19.0,11.0,1.0,223.0,59.0,11.0,7.09,7.46,3.31,6.0,12.0,1.0,377.47,293.0,291.59,2.97,2.48,2.48,18.37,18.29,18.06,90.45,101.16,1581.0,1825.0,0.0,0.0,0.0,0.0,0.0,0.0
8476393,2021,Nick Cousins,NSH,C,5on5,39,25547.0,543.0,17.6,0.59,0.49,0.53,0.49,0.54,0.49,310.0,55.63,5.59,4.01,11.22,1.74,31.95,23.49,5.51,5.61,5.53,4.0,2.0,55.0,23.0,8.0,86.0,9.0,3.0,5.0,0.0,22.0,5.0,19.0,24.0,52.0,75.0,6.0,12.0,13.0,37.0,7.0,7.0,51.0,25.0,2.0,1.84,3.08,0.67,2.0,1.0,0.0,86.57,78.0,78.67,1.0,0.84,0.51,0.67,5.76,5.8,5.75,543.0,48.0,57.0,63.0,375.0,98.0,68.0,77.0,300.0,13.0,15.0,84257.0,12.0,26.0,13.0,17.0,219.97,20.52,19.94,20.77,20.19,228.0,84.0,86.0,398.0,14.0,15.0,3.0,222.0,72.0,18.0,7.11,8.39,5.02,4.0,6.0,4.0,400.47,312.0,314.31,3.21,3.63,3.63,20.1,20.29,20.07,187.58,14.54,14.29,14.44,14.2,194.0,70.0,82.0,346.0,19.0,8.0,1.0,206.0,52.0,6.0,6.51,6.46,1.56,6.0,12.0,1.0,343.47,264.0,262.59,2.59,1.35,1.35,15.78,15.7,15.51,55.03,56.52,1203.0,1238.0,0.23,0.41,10.0,11.0,7.0,10.0
8476393,2021,Nick Cousins,NSH,C,4on5,39,75.0,3.0,0.59,0.0,0.11,0.0,0.13,0.0,0.16,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.26,5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8476393,2021,Nick Cousins,NSH,C,5on4,39,4005.0,86.0,17.32,0.9,0.91,0.83,0.86,0.8,0.84,217.0,8.5,1.47,0.9,1.44,0.33,5.82,3.04,1.42,1.47,1.42,1.0,0.0,10.0,3.0,3.0,16.0,4.0,3.0,1.0,0.0,1.0,0.0,2.0,6.0,7.0,10.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,6.0,1.0,0.14,0.75,0.58,0.0,2.0,1.0,16.0,13.0,13.0,0.0,0.23,0.29,0.0,1.7,1.7,1.64,86.0,19.0,2.0,5.0,60.0,19.0,11.0,15.0,41.0,2.0,0.0,7034.0,2.0,0.0,0.0,0.0,48.37,8.51,8.29,8.51,8.29,53.0,14.0,18.0,85.0,6.0,2.0,0.0,40.0,15.0,12.0,1.58,1.67,5.26,1.0,2.0,3.0,85.0,67.0,67.0,1.11,0.64,0.64,8.97,8.97,8.78,12.64,0.99,0.99,0.99,0.99,15.0,2.0,1.0,18.0,0.0,0.0,0.0,13.0,4.0,0.0,0.41,0.58,0.0,0.0,0.0,0.0,18.0,17.0,17.0,0.13,0.0,0.0,1.12,1.12,1.12,19.08,2.0,210.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8475722,2021,Jason Zucker,PIT,L,other,31,329.0,10.0,11.29,0.35,0.6,0.67,0.5,0.63,0.51,83.0,4.09,0.73,0.34,0.8,0.16,1.81,1.16,0.65,0.73,0.65,0.0,0.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.14,0.16,0.43,1.0,0.0,1.0,5.0,5.0,5.0,0.0,0.09,0.0,0.49,0.33,0.33,0.33,10.0,1.0,0.0,0.0,9.0,2.0,3.0,4.0,1.0,0.0,0.0,1420.0,0.0,2.0,1.0,0.0,8.87,1.26,1.16,1.26,1.16,7.0,5.0,2.0,14.0,2.0,2.0,2.0,8.0,3.0,1.0,0.43,0.4,0.43,1.0,0.0,1.0,14.0,12.0,12.0,0.22,0.49,0.49,0.99,0.99,0.97,5.05,2.31,2.31,2.31,2.31,6.0,1.0,0.0,7.0,3.0,0.0,0.0,4.0,0.0,3.0,0.13,0.0,2.18,0.0,0.0,3.0,7.0,7.0,7.0,0.05,0.0,0.0,2.36,2.36,2.36,5.38,3.57,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8475722,2021,Jason Zucker,PIT,L,all,31,28950.0,578.0,18.84,0.62,0.53,0.57,0.51,0.58,0.52,193.0,80.51,8.95,6.43,17.63,2.7,43.23,31.07,8.58,9.12,8.75,4.0,3.0,88.0,22.0,18.0,128.0,13.0,6.0,9.0,3.0,22.0,2.0,26.0,45.0,82.0,104.0,5.0,10.0,4.0,51.0,13.0,17.0,75.0,28.0,7.0,2.76,3.56,2.63,2.0,2.0,2.0,130.5,110.0,111.97,10.0,1.46,2.2,2.07,8.33,8.51,8.29,578.0,93.0,38.0,63.0,384.0,88.0,79.0,81.0,330.0,4.0,10.0,84534.0,10.0,14.0,6.0,15.0,277.64,27.51,25.85,28.01,26.3,296.0,85.0,114.0,495.0,26.0,29.0,6.0,271.0,86.0,24.0,8.99,10.16,8.36,10.0,10.0,6.0,501.76,381.0,386.55,4.48,7.08,7.08,24.92,25.28,24.57,201.51,16.73,16.49,16.69,16.45,211.0,68.0,96.0,375.0,18.0,10.0,0.0,214.0,53.0,12.0,5.87,6.37,4.49,7.0,8.0,3.0,370.61,279.0,276.65,2.57,1.73,1.73,17.57,17.59,17.41,74.72,65.32,1343.0,1287.0,0.0,0.0,0.0,0.0,0.0,0.0
