playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478507,2021,John Marino,PIT,D,all,43,54844.0,1112.0,18.65,0.46,0.58,0.48,0.55,0.48,0.56,118.0,43.89,2.26,2.95,11.86,1.52,26.28,19.12,2.2,2.26,2.2,8.0,8.0,46.0,18.0,35.0,99.0,17.0,1.0,3.0,1.0,11.0,2.0,16.0,31.0,45.0,63.0,5.0,13.0,0.0,47.0,20.0,24.0,58.0,5.0,1.0,1.4,0.58,0.28,0.0,1.0,0.0,100.59,64.0,64.16,18.0,0.63,0.94,0.42,2.48,2.46,2.41,1112.0,100.0,164.0,127.0,721.0,131.0,113.0,153.0,715.0,0.0,0.0,102254.0,13.0,17.0,7.0,47.0,437.68,38.35,37.45,38.93,38.02,459.0,145.0,173.0,777.0,35.0,36.0,6.0,462.0,107.0,35.0,14.08,12.51,11.76,10.0,12.0,13.0,794.14,604.0,615.34,6.21,6.94,6.94,37.61,38.18,37.72,467.04,44.21,42.06,43.83,41.7,462.0,186.0,199.0,847.0,38.0,34.0,5.0,475.0,130.0,43.0,13.13,15.83,15.25,13.0,14.0,11.0,834.39,648.0,641.42,7.13,7.69,7.84,43.51,43.29,41.98,105.05,75.04,1773.0,1459.0,0.0,0.0,0.0,0.0,0.0,0.0
8478507,2021,John Marino,PIT,D,5on5,43,44276.0,891.0,18.65,0.49,0.57,0.51,0.53,0.51,0.54,144.0,36.27,1.46,2.16,10.27,1.27,21.59,16.24,1.4,1.45,1.4,5.0,7.0,38.0,15.0,32.0,85.0,13.0,1.0,2.0,1.0,8.0,1.0,13.0,28.0,37.0,52.0,5.0,13.0,0.0,37.0,10.0,19.0,50.0,3.0,0.0,1.07,0.39,0.0,0.0,1.0,0.0,86.59,53.0,53.16,14.0,0.43,0.3,0.42,1.47,1.45,1.41,891.0,71.0,89.0,108.0,623.0,120.0,84.0,121.0,566.0,0.0,0.0,86529.0,13.0,17.0,7.0,37.0,362.31,27.15,26.53,27.73,27.1,376.0,124.0,150.0,650.0,25.0,30.0,3.0,396.0,81.0,23.0,11.82,9.47,5.86,10.0,11.0,4.0,667.14,500.0,511.35,4.79,4.94,4.94,26.99,27.56,27.23,341.62,27.79,26.89,27.41,26.53,340.0,133.0,147.0,620.0,23.0,23.0,3.0,360.0,89.0,24.0,10.04,10.9,6.85,9.0,10.0,4.0,607.39,473.0,466.42,4.48,5.37,5.52,26.75,26.52,26.21,71.08,54.6,1394.0,1236.0,4.77,0.34,68.0,11.0,55.0,6.0
8478507,2021,John Marino,PIT,D,4on5,43,6027.0,124.0,17.57,0.13,0.14,0.13,0.16,0.15,0.18,89.0,0.6,0.04,0.03,0.12,0.02,0.22,0.57,0.04,0.04,0.04,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,7.0,3.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.01,0.0,0.0,0.04,0.04,0.04,124.0,3.0,69.0,11.0,41.0,4.0,19.0,14.0,87.0,0.0,0.0,4139.0,0.0,0.0,0.0,0.0,16.06,1.61,1.6,1.61,1.6,21.0,1.0,3.0,25.0,2.0,0.0,0.0,16.0,4.0,2.0,0.4,0.54,0.67,0.0,1.0,1.0,25.0,22.0,22.0,0.19,0.0,0.0,1.8,1.8,1.78,88.93,10.71,9.51,10.71,9.51,85.0,41.0,46.0,172.0,7.0,11.0,2.0,87.0,26.0,13.0,2.13,2.99,5.59,1.0,2.0,4.0,172.0,126.0,126.0,2.07,2.32,2.32,10.46,10.46,9.56,1.0,5.93,16.0,86.0,0.07,0.0,2.0,1.0,2.0,0.0
8478507,2021,John Marino,PIT,D,5on4,43,2913.0,68.0,12.53,0.83,0.85,0.84,0.85,0.79,0.83,75.0,4.17,0.33,0.44,0.91,0.14,2.56,1.63,0.32,0.33,0.32,1.0,1.0,5.0,1.0,3.0,9.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,5.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,0.14,0.19,0.0,0.0,0.0,0.0,9.0,6.0,6.0,0.0,0.11,0.65,0.0,0.44,0.44,0.43,68.0,23.0,2.0,5.0,38.0,6.0,6.0,9.0,47.0,0.0,0.0,7070.0,0.0,0.0,0.0,7.0,36.12,4.72,4.58,4.72,4.58,38.0,12.0,18.0,68.0,3.0,5.0,2.0,31.0,16.0,3.0,0.99,1.74,1.99,0.0,0.0,3.0,68.0,50.0,50.0,0.83,1.57,1.57,3.98,3.98,3.92,10.2,0.95,0.94,0.95,0.94,11.0,2.0,0.0,13.0,2.0,0.0,0.0,7.0,6.0,0.0,0.11,0.84,0.0,1.0,1.0,0.0,13.0,13.0,13.0,0.1,0.0,0.0,1.05,1.05,1.05,15.93,2.87,230.0,40.0,0.06,0.0,1.0,0.0,1.0,0.0
8481580,2021,Connor McMichael,WSH,C,other,40,330.0,8.0,5.11,0.54,0.47,0.5,0.47,0.63,0.49,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,1265.0,0.0,0.0,0.0,0.0,3.67,0.61,0.41,0.61,0.41,2.0,3.0,1.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.14,0.2,0.27,0.0,0.0,0.0,6.0,5.0,5.0,0.09,0.0,0.0,0.7,0.7,0.47,1.63,0.52,0.52,0.52,0.52,2.0,1.0,3.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,0.03,0.0,0.49,0.0,0.0,1.0,6.0,3.0,3.0,0.03,0.0,0.0,0.55,0.55,0.55,3.25,3.72,26.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8481580,2021,Connor McMichael,WSH,C,all,40,25474.0,555.0,16.17,0.58,0.53,0.54,0.52,0.55,0.52,397.0,57.2,6.46,4.36,12.47,2.1,32.29,23.38,6.2,6.54,6.29,5.0,2.0,67.0,15.0,19.0,101.0,12.0,5.0,10.0,2.0,15.0,0.0,25.0,27.0,62.0,77.0,3.0,6.0,89.0,29.0,11.0,7.0,54.0,20.0,8.0,2.03,2.42,2.01,2.0,2.0,1.0,103.15,82.0,83.87,4.0,0.91,2.09,1.85,5.45,5.62,5.54,555.0,91.0,47.0,88.0,329.0,107.0,89.0,72.0,287.0,89.0,140.0,120714.0,6.0,6.0,3.0,12.0,234.25,20.49,19.46,20.74,19.72,249.0,90.0,86.0,425.0,17.0,27.0,3.0,266.0,54.0,19.0,8.18,6.8,5.51,10.0,5.0,2.0,432.67,339.0,344.92,3.34,4.48,4.48,18.62,18.99,18.42,188.23,14.69,14.45,14.4,14.17,199.0,77.0,88.0,364.0,19.0,11.0,1.0,224.0,42.0,10.0,6.75,5.08,2.86,11.0,5.0,3.0,359.88,276.0,273.05,2.55,2.06,2.06,14.52,14.3,14.15,97.4,87.82,1870.0,1755.0,0.0,0.0,0.0,0.0,0.0,0.0
8481580,2021,Connor McMichael,WSH,C,5on5,40,24823.0,537.0,16.17,0.58,0.51,0.54,0.52,0.55,0.52,358.0,56.33,6.32,4.31,12.37,2.08,32.02,22.96,6.06,6.41,6.15,5.0,2.0,66.0,15.0,18.0,99.0,12.0,5.0,10.0,2.0,14.0,0.0,25.0,27.0,61.0,76.0,3.0,6.0,86.0,28.0,11.0,7.0,54.0,19.0,8.0,2.03,2.28,2.01,2.0,2.0,1.0,101.15,81.0,82.87,4.0,0.9,2.09,1.85,5.3,5.47,5.39,537.0,88.0,44.0,86.0,319.0,100.0,86.0,70.0,281.0,86.0,135.0,95246.0,6.0,6.0,3.0,12.0,226.02,19.1,18.28,19.36,18.54,241.0,87.0,84.0,412.0,17.0,27.0,3.0,259.0,52.0,17.0,8.0,6.47,4.65,10.0,5.0,2.0,419.67,328.0,333.92,3.18,4.48,4.48,17.08,17.45,17.11,185.21,14.07,13.84,13.78,13.56,196.0,75.0,84.0,355.0,18.0,11.0,1.0,220.0,42.0,9.0,6.62,5.08,2.37,11.0,5.0,2.0,350.88,271.0,268.05,2.51,2.06,2.06,13.86,13.64,13.49,62.56,59.91,1426.0,1334.0,0.69,0.19,13.0,11.0,10.0,9.0
8481580,2021,Connor McMichael,WSH,C,4on5,40,37.0,2.0,0.63,1.0,0.05,1.0,0.15,1.0,0.22,13.0,0.88,0.14,0.05,0.1,0.02,0.27,0.42,0.14,0.14,0.14,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.15,0.15,0.15,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,636.0,0.0,0.0,0.0,0.0,1.62,0.17,0.17,0.17,0.17,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.03,0.14,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.51,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8481580,2021,Connor McMichael,WSH,C,5on4,40,284.0,8.0,4.09,0.86,0.74,0.63,0.8,0.67,0.76,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,6.0,2.0,2.0,0.0,4.0,1.0,0.0,1820.0,0.0,0.0,0.0,0.0,2.95,0.61,0.61,0.61,0.61,4.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,0.02,0.0,0.59,0.0,0.0,0.0,5.0,4.0,4.0,0.05,0.0,0.0,0.65,0.65,0.65,1.39,0.1,0.1,0.1,0.1,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.02,0.0,0.0,0.12,0.12,0.12,1.5,0.52,47.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8474586,2021,Jordan Eberle,SEA,R,other,41,2593.0,39.0,19.55,0.32,0.47,0.73,0.41,0.71,0.42,133.0,7.47,1.16,0.55,1.27,0.25,4.72,2.06,1.12,1.16,1.12,1.0,1.0,7.0,3.0,4.0,14.0,3.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,0.17,0.46,0.52,0.0,1.0,0.0,14.0,10.0,10.0,0.0,0.16,0.0,0.0,1.32,1.32,1.27,39.0,11.0,3.0,6.0,19.0,4.0,5.0,12.0,18.0,1.0,0.0,2650.0,0.0,0.0,0.0,2.0,43.28,5.86,5.37,5.86,5.37,42.0,19.0,23.0,84.0,7.0,4.0,0.0,39.0,15.0,7.0,1.47,1.81,2.59,4.0,2.0,1.0,84.0,61.0,61.0,1.04,0.99,0.99,5.91,5.91,5.55,16.79,12.43,12.01,12.43,12.01,16.0,9.0,6.0,31.0,11.0,3.0,2.0,1.0,5.0,19.0,0.01,0.59,11.83,0.0,0.0,11.0,31.0,25.0,25.0,0.17,1.34,1.34,11.26,11.26,11.25,4.34,4.95,40.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8474586,2021,Jordan Eberle,SEA,R,all,41,44657.0,897.0,23.73,0.54,0.44,0.58,0.46,0.59,0.45,144.0,102.09,12.78,7.83,20.5,3.23,56.35,36.3,12.47,12.75,12.43,7.0,5.0,93.0,44.0,30.0,167.0,24.0,12.0,2.0,2.0,16.0,3.0,57.0,47.0,81.0,125.0,4.0,6.0,4.0,27.0,30.0,13.0,87.0,37.0,13.0,3.08,4.89,4.82,5.0,3.0,4.0,164.78,137.0,135.85,5.0,1.77,0.45,2.53,12.02,11.93,11.71,897.0,177.0,67.0,146.0,507.0,127.0,134.0,129.0,507.0,4.0,8.0,103645.0,6.0,8.0,4.0,24.0,436.19,41.8,40.38,41.49,40.08,417.0,195.0,180.0,792.0,37.0,31.0,6.0,458.0,114.0,40.0,13.68,14.47,13.64,14.0,11.0,12.0,780.08,612.0,605.22,7.45,7.46,7.46,41.79,41.48,40.5,307.0,36.21,35.32,37.04,36.13,314.0,113.0,142.0,569.0,42.0,25.0,6.0,318.0,70.0,39.0,9.66,8.43,18.12,13.0,10.0,19.0,588.74,427.0,441.26,4.06,6.38,6.38,33.89,34.63,34.31,64.56,82.17,1330.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0
8474586,2021,Jordan Eberle,SEA,R,5on5,41,35381.0,767.0,23.73,0.5,0.47,0.5,0.49,0.51,0.49,161.0,76.33,7.99,5.74,15.71,2.22,40.45,28.89,7.83,7.96,7.79,4.0,2.0,74.0,27.0,22.0,123.0,14.0,8.0,2.0,0.0,12.0,3.0,34.0,42.0,66.0,93.0,4.0,6.0,3.0,22.0,27.0,9.0,68.0,24.0,9.0,2.61,3.19,2.19,5.0,2.0,1.0,120.78,101.0,99.85,5.0,1.21,0.45,1.1,8.11,8.02,7.92,767.0,104.0,62.0,132.0,469.0,106.0,126.0,103.0,432.0,3.0,7.0,86613.0,6.0,8.0,4.0,21.0,291.67,23.49,22.98,23.18,22.68,281.0,127.0,115.0,523.0,20.0,18.0,2.0,319.0,69.0,20.0,9.65,8.94,4.89,10.0,9.0,1.0,511.08,408.0,401.22,4.17,3.41,3.41,24.25,23.94,23.59,277.72,23.12,22.67,23.95,23.48,283.0,102.0,129.0,514.0,30.0,22.0,4.0,302.0,63.0,20.0,9.24,7.58,6.3,12.0,10.0,8.0,533.74,385.0,399.26,3.8,5.03,5.03,21.88,22.61,22.3,47.51,54.41,1144.0,1187.0,0.62,0.54,16.0,19.0,11.0,15.0
8474586,2021,Jordan Eberle,SEA,R,4on5,41,21.0,1.0,1.61,0.0,0.91,0.0,0.2,0.0,0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.02,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8474586,2021,Jordan Eberle,SEA,R,5on4,41,6662.0,90.0,21.92,0.95,0.87,0.88,0.83,0.89,0.81,153.0,17.56,3.59,1.51,3.39,0.74,10.81,4.96,3.49,3.59,3.49,2.0,2.0,11.0,14.0,3.0,28.0,7.0,3.0,0.0,2.0,2.0,0.0,16.0,4.0,8.0,22.0,0.0,0.0,0.0,4.0,0.0,3.0,13.0,9.0,3.0,0.25,1.24,2.1,0.0,0.0,3.0,28.0,25.0,25.0,0.0,0.4,0.0,1.43,2.55,2.55,2.47,90.0,62.0,2.0,8.0,18.0,17.0,2.0,14.0,57.0,0.0,0.0,4567.0,0.0,0.0,0.0,0.0,99.05,12.3,11.88,12.3,11.88,91.0,49.0,41.0,181.0,10.0,9.0,4.0,98.0,29.0,13.0,2.51,3.63,6.16,0.0,0.0,10.0,181.0,140.0,140.0,2.2,3.06,3.06,11.44,11.44,11.17,12.49,0.66,0.65,0.66,0.65,15.0,2.0,7.0,24.0,1.0,0.0,0.0,15.0,2.0,0.0,0.4,0.25,0.0,1.0,0.0,0.0,24.0,17.0,17.0,0.1,0.0,0.0,0.76,0.76,0.75,7.72,1.16,109.0,22.0,0.0,0.01,0.0,1.0,0.0,1.0
8479356,2021,Kieffer Bellows,NYI,L,other,20,3.0,0.0,0.95,0.0,0.69,0.0,0.73,0.0,0.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.13,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8479356,2021,Kieffer Bellows,NYI,L,all,20,14369.0,300.0,7.52,0.5,0.5,0.49,0.49,0.49,0.49,190.0,31.62,2.71,2.15,6.96,0.96,17.62,12.61,2.6,2.63,2.53,5.0,1.0,29.0,14.0,19.0,62.0,9.0,3.0,2.0,0.0,7.0,3.0,6.0,22.0,26.0,40.0,3.0,9.0,0.0,43.0,2.0,12.0,36.0,5.0,2.0,1.42,0.52,0.76,3.0,0.0,0.0,61.01,43.0,42.12,6.0,0.45,0.29,0.91,2.24,2.2,2.18,300.0,40.0,23.0,38.0,199.0,36.0,43.0,50.0,171.0,0.0,1.0,59085.0,9.0,7.0,2.0,5.0,108.25,9.25,8.92,9.06,8.74,101.0,49.0,56.0,206.0,12.0,6.0,1.0,122.0,21.0,7.0,4.35,2.51,2.39,8.0,1.0,3.0,204.28,150.0,148.96,1.63,1.84,1.84,9.03,8.87,8.67,113.17,9.09,8.87,9.28,9.05,128.0,30.0,53.0,211.0,9.0,9.0,1.0,125.0,23.0,10.0,3.64,2.84,2.61,5.0,1.0,3.0,215.33,158.0,161.68,1.54,1.84,1.84,8.8,8.97,8.9,43.1,43.71,839.0,874.0,0.0,0.0,0.0,0.0,0.0,0.0
8479356,2021,Kieffer Bellows,NYI,L,5on5,20,13528.0,287.0,7.52,0.45,0.5,0.47,0.49,0.46,0.5,158.0,29.01,2.5,1.93,6.4,0.88,15.66,11.63,2.4,2.43,2.33,3.0,1.0,27.0,12.0,15.0,54.0,7.0,3.0,2.0,0.0,6.0,2.0,5.0,21.0,24.0,36.0,3.0,9.0,0.0,42.0,2.0,12.0,32.0,5.0,2.0,1.22,0.52,0.76,3.0,0.0,0.0,53.01,39.0,38.12,6.0,0.39,0.29,0.91,1.98,1.94,1.93,287.0,34.0,23.0,38.0,192.0,35.0,42.0,47.0,163.0,0.0,1.0,46577.0,9.0,7.0,2.0,5.0,93.71,7.07,6.91,6.88,6.74,87.0,42.0,51.0,180.0,9.0,4.0,0.0,107.0,17.0,5.0,3.59,1.98,1.5,6.0,1.0,2.0,178.28,129.0,127.96,1.27,0.95,0.95,7.39,7.22,7.15,109.32,8.58,8.35,8.77,8.54,123.0,30.0,51.0,204.0,8.0,9.0,1.0,121.0,23.0,9.0,3.47,2.84,2.27,5.0,1.0,2.0,208.33,153.0,156.68,1.49,1.84,1.84,8.23,8.4,8.32,27.05,27.13,626.0,647.0,0.67,0.56,5.0,16.0,4.0,11.0
8479356,2021,Kieffer Bellows,NYI,L,4on5,20,2.0,1.0,-0.28,0.0,0.44,0.0,0.29,0.0,0.29,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.46,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8479356,2021,Kieffer Bellows,NYI,L,5on4,20,836.0,12.0,4.09,0.81,0.84,0.81,0.89,0.81,0.89,30.0,2.61,0.2,0.22,0.56,0.08,1.97,0.97,0.2,0.2,0.2,2.0,0.0,2.0,2.0,4.0,8.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.05,0.0,0.0,0.26,0.26,0.25,12.0,6.0,0.0,0.0,6.0,1.0,1.0,3.0,7.0,0.0,0.0,972.0,0.0,0.0,0.0,0.0,14.54,2.18,2.0,2.18,2.0,14.0,7.0,5.0,26.0,3.0,2.0,1.0,15.0,4.0,2.0,0.76,0.52,0.89,2.0,0.0,1.0,26.0,21.0,21.0,0.36,0.89,0.89,1.65,1.65,1.52,3.85,0.52,0.51,0.52,0.51,5.0,0.0,1.0,6.0,1.0,0.0,0.0,4.0,0.0,1.0,0.17,0.0,0.34,0.0,0.0,1.0,6.0,5.0,5.0,0.06,0.0,0.0,0.57,0.57,0.57,1.97,0.36,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
